alarm_date,latitude,longitude
2012-07-10,44.96607,-93.265427
2012-07-10,44.963611,-93.251389
2012-07-10,44.982838,-93.303245
2012-07-10,44.984959,-93.28007
2012-07-10,45.01707,-93.30318
2012-07-10,45.01324,-93.309515
2012-07-10,44.977924,-93.278838
2012-07-10,44.948889,-93.203333
2012-07-10,44.953118,-93.279657
2012-07-10,44.988066,-93.301974
2012-07-10,44.953743,-93.265154
2012-07-10,45.028561,-93.242227
2012-07-10,44.973333,-93.245833
2012-07-10,44.94793,-93.320625
2012-07-10,44.984448,-93.287519
2012-07-10,44.954855,-93.265145
2012-07-10,45.000246,-93.287989
2012-07-10,44.964028,-93.227592
2012-07-10,44.912614,-93.222514
2012-07-10,44.955539,-93.252426
2012-07-10,44.989722,-93.2525
2012-07-10,44.956944,-93.267778
2012-07-10,44.984417,-93.283812
2012-07-11,44.973392,-93.273314
2012-07-11,45.007916,-93.247372
2012-07-11,44.971749,-93.308364
2012-07-11,44.968889,-93.259722
2012-07-11,44.965236,-93.263736
2012-07-11,44.960277,-93.222294
2012-07-11,44.897808,-93.232377
2012-07-11,45.013386,-93.304446
2012-07-11,44.900584,-93.278098
2012-07-11,45.016993,-93.281915
2012-07-11,44.971159,-93.261818
2012-07-11,45.039722,-93.287222
2012-07-11,44.968889,-93.259722
2012-07-11,44.961667,-93.273889
2012-07-11,44.962691,-93.27755
2012-07-11,44.959876,-93.239327
2012-07-11,44.973603,-93.225675
2012-07-11,44.981701,-93.292897
2012-07-11,44.9725,-93.225278
2012-07-11,44.966268,-93.267657
2012-07-11,44.988961,-93.305736
2012-07-11,44.892163,-93.31374
2012-07-11,45.005914,-93.282378
2012-07-11,44.946849,-93.231583
2012-07-11,44.951324,-93.32324
2012-07-11,44.981111,-93.275
2012-07-11,44.975556,-93.272222
2012-07-11,44.969839,-93.277819
2012-07-11,45.006531,-93.247365
2012-07-11,45.013746,-93.289282
2012-07-11,44.914167,-93.205
2012-07-11,45.006676,-93.303156
2012-07-11,44.914167,-93.205
2012-07-11,45.02805,-93.28809
2012-07-11,45.050121,-93.29663
2012-07-11,44.958614,-93.313001
2012-07-11,44.988349,-93.289369
2012-07-11,44.920881,-93.267664
2012-07-11,44.978641,-93.25764
2012-07-11,45.017522,-93.295593
2012-07-11,45.001911,-93.302856
2012-07-11,44.954855,-93.265145
2012-07-11,44.892288,-93.318824
2012-07-11,45.023997,-93.297169
2012-07-11,45.02761,-93.26607
2012-07-11,45.007869,-93.289258
2012-07-11,44.973889,-93.236944
2012-07-11,44.946556,-93.244868
2012-07-11,44.960903,-93.276539
2012-07-11,45.005996,-93.303293
2012-07-11,44.969722,-93.277778
2012-07-11,45.043889,-93.285833
2012-07-11,44.999167,-93.293056
2012-07-11,44.976111,-93.267222
2012-07-11,44.954963,-93.298649
2012-07-11,44.937472,-93.290758
2012-07-11,44.951942,-93.270271
2012-07-11,45.025686,-93.247429
2012-07-11,44.917021,-93.216152
2012-07-11,44.989722,-93.236944
2012-07-11,44.977925,-93.278979
2012-07-11,45.005453,-93.257555
2012-07-11,44.900384,-93.224579
2012-07-11,44.997373,-93.287074
2012-07-11,45.005054,-93.270109
2012-07-11,44.939552,-93.232269
2012-07-11,45.007478,-93.256982
2012-07-11,44.92681,-93.274549
2012-07-11,44.970887,-93.264275
2012-07-11,44.965277,-93.229836
2012-07-11,44.963611,-93.251389
2012-07-11,44.907484,-93.2047
2012-07-11,44.979722,-93.308333
2012-07-11,44.969174,-93.281855
2012-07-11,45.003708,-93.294107
2012-07-11,44.989902,-93.312079
2012-07-11,45.024017,-93.299609
2012-07-11,44.958338,-93.266409
2012-07-11,44.924693,-93.262533
2012-07-11,44.971667,-93.224167
2012-07-11,45.005453,-93.257555
2012-07-11,44.924392,-93.247317
2012-07-11,44.986325,-93.291043
2012-07-11,44.965226,-93.277811
2012-07-11,44.965389,-93.289601
2012-07-11,44.980457,-93.273827
2012-07-11,44.944743,-93.247396
2012-07-11,45.030278,-93.288056
2012-07-11,44.94457,-93.298331
2012-07-11,44.868376,-93.333632
2012-07-11,44.935556,-93.238889
2012-07-11,44.9931,-93.305709
2012-07-11,44.993496,-93.312062
2012-07-11,44.945947,-93.286851
2012-07-11,44.966199,-93.272763
2012-07-11,44.965202,-93.274029
2012-07-11,44.9625,-93.252222
2012-07-11,44.937737,-93.276637
2012-07-11,44.951357,-93.282989
2012-07-11,44.953158,-93.295698
2012-07-11,44.962703,-93.288004
2012-07-11,44.895612,-93.278107
2012-07-11,44.987098,-93.271455
2012-07-11,44.977222,-93.260556
2012-07-11,44.94837,-93.234278
2012-07-11,44.951955,-93.298253
2012-07-12,44.999513,-93.299049
2012-07-12,44.962693,-93.279407
2012-07-12,44.967922,-93.265103
2012-07-12,44.94797,-93.212721
2012-07-12,44.955074,-93.265143
2012-07-12,44.964772,-93.267655
2012-07-12,44.914167,-93.205
2012-07-12,44.955536,-93.268945
2012-07-12,44.965421,-93.261894
2012-07-12,44.937696,-93.289771
2012-07-12,44.999064,-93.24731
2012-07-12,45.005278,-93.226944
2012-07-12,44.976111,-93.267222
2012-07-12,45.034302,-93.293226
2012-07-12,44.906336,-93.252465
2012-07-12,45.035448,-93.306591
2012-07-12,44.93892,-93.297112
2012-07-12,44.969395,-93.257646
2012-07-12,44.923327,-93.219425
2012-07-12,44.969017,-93.250596
2012-07-12,44.978019,-93.277026
2012-07-12,44.959167,-93.272778
2012-07-12,44.978056,-93.276944
2012-07-12,44.944755,-93.236056
2012-07-12,44.949893,-93.253761
2012-07-12,44.908893,-93.215207
2012-07-12,44.951622,-93.233131
2012-07-12,45.005381,-93.244829
2012-07-12,44.987308,-93.243156
2012-07-12,44.988253,-93.287998
2012-07-12,44.955542,-93.245089
2012-07-12,44.946553,-93.249949
2012-07-12,44.996323,-93.295639
2012-07-12,44.982222,-93.276389
2012-07-12,44.94136,-93.272776
2012-07-12,45.037894,-93.299077
2012-07-12,45.013161,-93.256721
2012-07-12,44.980764,-93.268985
2012-07-12,44.955243,-93.28551
2012-07-12,44.953741,-93.262622
2012-07-12,44.916004,-93.317606
2012-07-12,44.912838,-93.278017
2012-07-12,44.980764,-93.268985
2012-07-12,44.972218,-93.270563
2012-07-12,44.983056,-93.265
2012-07-12,44.965215,-93.277811
2012-07-12,44.96472,-93.284037
2012-07-12,44.971159,-93.261818
2012-07-12,44.956944,-93.267778
2012-07-12,44.953734,-93.27279
2012-07-12,44.989444,-93.274722
2012-07-12,44.90524,-93.262626
2012-07-12,45.013246,-93.312062
2012-07-12,45.044306,-93.295342
2012-07-12,44.91314,-93.308715
2012-07-12,44.994432,-93.313343
2012-07-12,45.014015,-93.308243
2012-07-12,44.940403,-93.285602
2012-07-12,44.969712,-93.277818
2012-07-12,44.959151,-93.267662
2012-07-12,45.01021,-93.303171
2012-07-12,45.028158,-93.230683
2012-07-12,44.980183,-93.267619
2012-07-12,44.955529,-93.263865
2012-07-12,44.997373,-93.287074
2012-07-12,44.972228,-93.274239
2012-07-12,44.942353,-93.28139
2012-07-12,44.976895,-93.272235
2012-07-12,45.013801,-93.289282
2012-07-12,44.953034,-93.247379
2012-07-12,44.99509,-93.249771
2012-07-12,45.012179,-93.245093
2012-07-12,44.988011,-93.301975
2012-07-12,44.963708,-93.275292
2012-07-12,44.972071,-93.267064
2012-07-12,44.969722,-93.277778
2012-07-12,44.893408,-93.28834
2012-07-12,44.978741,-93.276026
2012-07-12,44.967918,-93.259675
2012-07-12,44.972778,-93.262778
2012-07-12,44.976222,-93.270966
2012-07-12,44.93944,-93.240587
2012-07-12,44.941339,-93.279983
2012-07-12,44.939168,-93.257496
2012-07-12,44.895665,-93.304735
2012-07-12,45.004184,-93.265919
2012-07-12,44.965236,-93.263736
2012-07-12,45.000899,-93.26252
2012-07-12,44.948333,-93.236111
2012-07-12,44.9017,-93.219098
2012-07-12,44.996245,-93.313341
2012-07-12,45.049792,-93.297912
2012-07-12,44.957325,-93.262585
2012-07-12,44.972998,-93.275573
2012-07-12,44.96262,-93.245005
2012-07-12,44.969722,-93.277778
2012-07-12,45.009774,-93.295579
2012-07-12,45.011511,-93.293064
2012-07-12,44.935077,-93.265029
2012-07-12,44.952883,-93.252471
2012-07-12,44.939088,-93.274071
2012-07-12,45.009667,-93.290526
2012-07-12,44.935245,-93.285647
2012-07-12,44.935533,-93.212763
2012-07-12,44.976944,-93.233333
2012-07-12,44.980451,-93.27134
2012-07-12,44.914167,-93.205
2012-07-12,44.961823,-93.25233
2012-07-12,44.957084,-93.312563
2012-07-12,45.011498,-93.303175
2012-07-12,44.956461,-93.244924
2012-07-12,44.987692,-93.28162
2012-07-12,44.983132,-93.239156
2012-07-12,45.008809,-93.298106
2012-07-12,44.98074,-93.306356
2012-07-12,44.956716,-93.276572
2012-07-12,44.944224,-93.248671
2012-07-12,45.018888,-93.286508
2012-07-12,44.903469,-93.274139
2012-07-12,44.928728,-93.245808
2012-07-12,44.97292,-93.278827
2012-07-12,44.935463,-93.277913
2012-07-12,44.987654,-93.240794
2012-07-12,44.948357,-93.218952
2012-07-12,44.946667,-93.287222
2012-07-12,44.941389,-93.253611
2012-07-12,44.999161,-93.295636
2012-07-12,45.034454,-93.293495
2012-07-13,45.036994,-93.308083
2012-07-13,44.942651,-93.297062
2012-07-13,44.963722,-93.227182
2012-07-13,44.960748,-93.254843
2012-07-13,44.997373,-93.287074
2012-07-13,45.005912,-93.283584
2012-07-13,44.946551,-93.252487
2012-07-13,45.002577,-93.285158
2012-07-13,44.981111,-93.266667
2012-07-13,44.96391,-93.279332
2012-07-13,44.98,-93.234444
2012-07-13,44.971111,-93.261944
2012-07-13,44.943163,-93.230463
2012-07-13,44.980087,-93.258456
2012-07-13,44.919707,-93.249854
2012-07-13,44.991728,-93.308223
2012-07-13,44.955074,-93.265143
2012-07-13,44.948695,-93.317096
2012-07-13,44.981955,-93.26245
2012-07-13,44.979722,-93.308333
2012-07-13,44.946207,-93.281371
2012-07-13,44.965389,-93.289601
2012-07-13,44.96506,-93.262555
2012-07-13,44.941339,-93.279983
2012-07-13,45.023158,-93.303233
2012-07-13,44.92314,-93.216642
2012-07-13,44.990841,-93.295665
2012-07-13,45.000511,-93.291054
2012-07-13,45.050121,-93.29663
2012-07-13,44.937689,-93.288207
2012-07-13,45.013056,-93.263056
2012-07-13,44.935556,-93.238889
2012-07-13,45.003689,-93.28799
2012-07-13,44.962601,-93.248459
2012-07-13,44.9625,-93.252222
2012-07-13,44.950119,-93.233116
2012-07-13,44.976427,-93.276976
2012-07-13,45.017596,-93.286503
2012-07-13,44.985278,-93.260278
2012-07-13,44.981721,-93.292946
2012-07-13,45.015663,-93.296849
2012-07-13,44.968914,-93.267658
2012-07-13,44.934117,-93.277908
2012-07-13,44.934813,-93.286945
2012-07-13,45.02839,-93.310976
2012-07-13,44.894167,-93.288333
2012-07-13,44.978056,-93.276944
2012-07-13,44.987222,-93.273889
2012-07-13,44.939403,-93.283056
2012-07-13,45.003843,-93.283385
2012-07-13,44.95195,-93.288068
2012-07-13,44.948369,-93.286906
2012-07-13,44.916419,-93.225323
2012-07-13,44.92773,-93.207647
2012-07-13,44.977486,-93.247742
2012-07-13,44.975302,-93.279077
2012-07-13,44.997107,-93.310773
2012-07-13,44.958556,-93.226955
2012-07-13,44.973884,-93.265153
2012-07-13,44.971726,-93.28174
2012-07-13,44.954873,-93.254986
2012-07-13,45.016727,-93.29307
2012-07-13,44.985392,-93.293821
2012-07-13,44.995698,-93.265211
2012-07-13,44.982158,-93.271514
2012-07-13,45.017791,-93.303182
2012-07-13,44.960917,-93.292727
2012-07-13,44.903396,-93.279322
2012-07-13,44.98379,-93.266696
2012-07-13,44.962745,-93.242514
2012-07-13,44.9275,-93.299167
2012-07-13,44.931462,-93.290805
2012-07-13,44.968906,-93.219115
2012-07-13,44.969982,-93.261196
2012-07-13,44.93007,-93.214042
2012-07-13,44.956899,-93.267667
2012-07-13,44.904331,-93.28447
2012-07-13,44.974913,-93.309622
2012-07-13,45.019303,-93.291812
2012-07-13,44.966374,-93.259385
2012-07-13,44.977925,-93.278979
2012-07-13,45.010048,-93.294325
2012-07-13,44.953467,-93.279654
2012-07-13,44.892207,-93.260435
2012-07-13,44.951945,-93.256285
2012-07-13,44.973554,-93.309872
2012-07-13,44.96519,-93.291805
2012-07-13,44.963974,-93.238194
2012-07-13,45.037894,-93.299077
2012-07-13,44.991728,-93.308223
2012-07-13,44.973009,-93.275562
2012-07-13,44.977863,-93.271413
2012-07-13,44.9912,-93.251352
2012-07-13,45.009623,-93.283375
2012-07-13,44.9912,-93.251352
2012-07-13,44.960901,-93.282923
2012-07-13,44.950952,-93.234726
2012-07-13,44.940497,-93.289464
2012-07-13,44.90315,-93.262668
2012-07-13,44.948354,-93.276209
2012-07-13,44.951357,-93.282989
2012-07-13,44.925278,-93.203611
2012-07-13,44.966994,-93.262552
2012-07-13,44.966389,-93.267222
2012-07-13,44.950087,-93.215283
2012-07-13,44.95554,-93.288043
2012-07-13,44.991575,-93.215139
2012-07-13,44.969903,-93.31559
2012-07-13,44.99891,-93.313335
2012-07-13,44.99198,-93.28179
2012-07-13,45.020656,-93.290558
2012-07-14,44.980278,-93.289722
2012-07-14,45.005272,-93.266158
2012-07-14,44.989967,-93.30573
2012-07-14,44.963705,-93.242501
2012-07-14,45.027555,-93.288083
2012-07-14,44.971667,-93.224167
2012-07-14,44.953649,-93.281318
2012-07-14,44.969712,-93.277818
2012-07-14,44.939056,-93.244829
2012-07-14,44.99086,-93.313355
2012-07-14,44.945655,-93.322648
2012-07-14,44.959167,-93.277778
2012-07-14,44.972726,-93.282221
2012-07-14,45.013112,-93.283582
2012-07-14,44.969167,-93.251111
2012-07-14,44.893408,-93.28834
2012-07-14,44.938933,-93.281399
2012-07-14,44.944374,-93.240621
2012-07-14,44.973811,-93.271152
2012-07-14,44.955498,-93.249899
2012-07-14,45.006531,-93.247365
2012-07-14,44.955528,-93.276585
2012-07-14,44.929934,-93.253653
2012-07-14,44.966374,-93.259385
2012-07-14,44.951942,-93.276608
2012-07-14,45.010048,-93.294325
2012-07-14,44.949248,-93.315425
2012-07-14,45.002778,-93.281944
2012-07-14,44.939534,-93.242287
2012-07-14,44.963611,-93.251389
2012-07-14,45.01314,-93.295583
2012-07-14,44.976895,-93.272235
2012-07-14,44.982961,-93.265276
2012-07-14,44.95734,-93.252403
2012-07-14,45.013443,-93.255513
2012-07-14,44.990045,-93.26382
2012-07-14,45.018641,-93.305723
2012-07-14,44.929882,-93.268844
2012-07-14,45.005982,-93.235815
2012-07-14,44.920775,-93.281841
2012-07-14,45.011489,-93.29559
2012-07-14,44.971839,-93.27655
2012-07-14,44.982222,-93.280833
2012-07-14,44.975833,-93.273056
2012-07-14,44.980863,-93.302109
2012-07-14,45.049328,-93.294072
2012-07-14,44.965103,-93.236156
2012-07-14,44.944385,-93.279704
2012-07-14,44.966398,-93.280839
2012-07-14,45.024938,-93.294387
2012-07-14,45.002548,-93.30083
2012-07-14,44.964655,-93.236165
2012-07-14,44.969506,-93.309058
2012-07-14,44.962693,-93.277811
2012-07-14,44.945721,-93.26391
2012-07-14,44.94799,-93.266481
2012-07-14,45.015734,-93.289292
2012-07-14,44.961831,-93.254835
2012-07-14,44.971111,-93.261944
2012-07-14,44.995557,-93.257517
2012-07-14,44.982222,-93.276389
2012-07-14,44.948366,-93.297146
2012-07-14,44.919722,-93.219444
2012-07-14,44.958301,-93.294401
2012-07-14,44.980087,-93.258456
2012-07-14,44.963889,-93.233333
2012-07-14,44.960935,-93.257204
2012-07-14,44.991739,-93.312082
2012-07-14,44.964196,-93.278099
2012-07-14,44.948355,-93.276681
2012-07-14,44.950389,-93.263921
2012-07-14,44.978056,-93.279167
2012-07-14,44.953562,-93.289337
2012-07-14,44.976667,-93.274444
2012-07-14,45.001213,-93.270783
2012-07-14,44.972462,-93.264894
2012-07-14,44.962693,-93.277811
2012-07-14,44.975278,-93.266111
2012-07-14,44.98499,-93.294157
2012-07-14,44.962693,-93.277811
2012-07-14,44.939384,-93.253696
2012-07-14,44.992354,-93.310781
2012-07-14,45.020617,-93.286517
2012-07-14,44.989911,-93.309518
2012-07-14,45.010613,-93.310789
2012-07-14,45.010031,-93.30696
2012-07-14,44.990375,-93.291876
2012-07-14,44.986113,-93.312124
2012-07-14,44.970467,-93.275732
2012-07-14,44.956594,-93.279633
2012-07-14,44.990841,-93.295665
2012-07-14,44.994703,-93.248569
2012-07-14,44.99526,-93.297171
2012-07-14,44.964894,-93.274031
2012-07-14,44.949896,-93.302089
2012-07-14,44.976529,-93.274491
2012-07-14,44.951328,-93.288075
2012-07-14,44.981281,-93.270188
2012-07-14,44.98072,-93.308323
2012-07-14,44.984534,-93.236196
2012-07-14,45.013929,-93.238424
2012-07-14,44.969631,-93.264403
2012-07-14,44.997373,-93.287074
2012-07-14,44.956594,-93.279633
2012-07-14,44.980556,-93.235556
2012-07-14,45.003332,-93.264621
2012-07-15,44.925893,-93.243528
2012-07-15,45.009661,-93.30062
2012-07-15,44.983938,-93.234704
2012-07-15,44.956592,-93.277863
2012-07-15,44.951942,-93.276608
2012-07-15,45.02078,-93.271658
2012-07-15,45.015291,-93.305716
2012-07-15,44.922429,-93.272783
2012-07-15,44.977925,-93.278979
2012-07-15,44.97476,-93.280383
2012-07-15,44.947823,-93.302115
2012-07-15,44.937772,-93.267595
2012-07-15,44.963333,-93.245
2012-07-15,45.023988,-93.295834
2012-07-15,44.932222,-93.265
2012-07-15,44.902944,-93.237424
2012-07-15,44.901574,-93.262696
2012-07-15,44.93769,-93.298395
2012-07-15,44.908784,-93.213923
2012-07-15,45.014977,-93.256726
2012-07-15,45.017084,-93.247403
2012-07-15,45.009752,-93.296841
2012-07-15,44.898468,-93.200568
2012-07-15,44.946262,-93.240629
2012-07-15,44.962601,-93.248459
2012-07-15,44.963965,-93.239487
2012-07-15,44.925862,-93.27275
2012-07-15,45.013159,-93.269968
2012-07-15,45.014038,-93.313338
2012-07-15,44.893094,-93.280683
2012-07-15,45.013125,-93.29433
2012-07-15,45.021453,-93.317186
2012-07-15,44.977925,-93.278979
2012-07-15,44.953599,-93.326206
2012-07-15,45.015148,-93.24734
2012-07-15,44.948333,-93.236111
2012-07-15,44.935932,-93.227918
2012-07-15,44.944536,-93.302144
2012-07-15,44.914167,-93.205
2012-07-15,44.953333,-93.216667
2012-07-15,44.962098,-93.243963
2012-07-15,44.919722,-93.219444
2012-07-15,44.987733,-93.288644
2012-07-15,44.968889,-93.259722
2012-07-15,44.999133,-93.284938
2012-07-15,44.953599,-93.326206
2012-07-15,45.01504,-93.30698
2012-07-15,45.046234,-93.287627
2012-07-15,44.970725,-93.260798
2012-07-15,44.93052,-93.270138
2012-07-15,44.939556,-93.257501
2012-07-15,44.920836,-93.26895
2012-07-15,44.967497,-93.279329
2012-07-15,44.997373,-93.287074
2012-07-15,44.948367,-93.302127
2012-07-15,44.982819,-93.307045
2012-07-15,44.946034,-93.251217
2012-07-15,44.951508,-93.258831
2012-07-15,44.941111,-93.270278
2012-07-15,45.0104,-93.237165
2012-07-15,44.981389,-93.249722
2012-07-15,44.981944,-93.271667
2012-07-15,44.944635,-93.274094
2012-07-15,44.999133,-93.286238
2012-07-15,44.955555,-93.242951
2012-07-15,44.943955,-93.28943
2012-07-15,44.980278,-93.235833
2012-07-15,44.985129,-93.291514
2012-07-15,44.904657,-93.222885
2012-07-15,44.998056,-93.211667
2012-07-15,44.948343,-93.28015
2012-07-15,44.962714,-93.258187
2012-07-15,45.006531,-93.247365
2012-07-15,44.956944,-93.267778
2012-07-15,45.007798,-93.303163
2012-07-15,44.951959,-93.247387
2012-07-15,44.9323,-93.212767
2012-07-15,44.967392,-93.247261
2012-07-15,44.931509,-93.216596
2012-07-15,44.887711,-93.27812
2012-07-15,44.935198,-93.290778
2012-07-15,44.898657,-93.224185
2012-07-15,44.934069,-93.328072
2012-07-15,44.968889,-93.259722
2012-07-15,44.977984,-93.274798
2012-07-15,45.011612,-93.309508
2012-07-15,44.908482,-93.235811
2012-07-15,44.976321,-93.270883
2012-07-15,45.043889,-93.285833
2012-07-15,44.985291,-93.241246
2012-07-15,44.993264,-93.297177
2012-07-15,44.981389,-93.272778
2012-07-15,44.951111,-93.234722
2012-07-15,45.024088,-93.308342
2012-07-15,44.960902,-93.281262
2012-07-15,44.94937,-93.265207
2012-07-15,44.990354,-93.301961
2012-07-15,44.96396,-93.277636
2012-07-15,44.978019,-93.277026
2012-07-15,44.969153,-93.280837
2012-07-15,45.015403,-93.303182
2012-07-15,45.006531,-93.247365
2012-07-15,44.979722,-93.274722
2012-07-15,45.013241,-93.30824
2012-07-15,45.000239,-93.284941
2012-07-15,44.987222,-93.273889
2012-07-15,45.009996,-93.257941
2012-07-15,44.978741,-93.276026
2012-07-16,45.000896,-93.261565
2012-07-16,44.977222,-93.275833
2012-07-16,44.980278,-93.271389
2012-07-16,44.948373,-93.231588
2012-07-16,44.898114,-93.225495
2012-07-16,44.941368,-93.271495
2012-07-16,45.001808,-93.302892
2012-07-16,44.934159,-93.223913
2012-07-16,44.941367,-93.27021
2012-07-16,44.99332,-93.308224
2012-07-16,44.948364,-93.256262
2012-07-16,44.951947,-93.257373
2012-07-16,44.962699,-93.252153
2012-07-16,44.946207,-93.281371
2012-07-16,44.945622,-93.263909
2012-07-16,44.990265,-93.254406
2012-07-16,44.9696,-93.267339
2012-07-16,44.934252,-93.214049
2012-07-16,44.975744,-93.269513
2012-07-16,44.979167,-93.281389
2012-07-16,45.021126,-93.296863
2012-07-16,44.892195,-93.278111
2012-07-16,44.98869,-93.253095
2012-07-16,44.953338,-93.26516
2012-07-16,44.995271,-93.314621
2012-07-16,44.937689,-93.288207
2012-07-16,44.980833,-93.257222
2012-07-16,44.968478,-93.249334
2012-07-16,44.979722,-93.308333
2012-07-16,44.991837,-93.230765
2012-07-16,44.978204,-93.269289
2012-07-16,44.955161,-93.274055
2012-07-16,44.948102,-93.283017
2012-07-16,44.947726,-93.28302
2012-07-16,45.034302,-93.293226
2012-07-16,44.949772,-93.313801
2012-07-16,44.952591,-93.301267
2012-07-16,44.997373,-93.287074
2012-07-16,44.926469,-93.288286
2012-07-16,44.972851,-93.26271
2012-07-16,45.039301,-93.28734
2012-07-16,44.998722,-93.2269
2012-07-16,44.977925,-93.278979
2012-07-16,44.937075,-93.261265
2012-07-16,44.978056,-93.276944
2012-07-16,44.958853,-93.266407
2012-07-16,44.946422,-93.279699
2012-07-16,45.005453,-93.257555
2012-07-16,44.98,-93.234444
2012-07-16,44.967386,-93.240606
2012-07-16,44.94837,-93.28682
2012-07-16,44.961757,-93.274016
2012-07-16,44.912338,-93.221564
2012-07-16,44.977181,-93.275896
2012-07-16,44.980833,-93.268889
2012-07-16,44.968929,-93.289397
2012-07-16,44.957327,-93.261155
2012-07-16,44.950744,-93.277906
2012-07-16,44.950576,-93.316716
