alarm_date,latitude,longitude,geometry
2012/10/24,44.969863,-93.280939,POINT (-93.280939 44.969863)
2012/10/24,44.999369,-93.306949,POINT (-93.306949 44.999369)
2012/10/24,45.007749,-93.294312,POINT (-93.294312 45.007749)
2012/10/24,44.990917,-93.247919,POINT (-93.247919 44.990917)
2012/10/24,45.010924,-93.24913,POINT (-93.24913 45.010924)
2012/10/24,45.049321,-93.287665,POINT (-93.287665 45.049321)
2012/10/24,45.010483,-93.314616,POINT (-93.314616 45.010483)
2012/10/24,44.948356,-93.262673,POINT (-93.262673 44.948356)
2012/10/24,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/24,44.943163,-93.230463,POINT (-93.230463 44.943163)
2012/10/24,44.982961,-93.265276,POINT (-93.265276 44.982961)
2012/10/24,44.971338,-93.247016,POINT (-93.247016 44.971338)
2012/10/24,44.976222,-93.270966,POINT (-93.270966 44.976222)
2012/10/24,44.901752,-93.220376,POINT (-93.220376 44.901752)
2012/10/24,45.035556,-93.313611,POINT (-93.313611 45.035556)
2012/10/24,44.972053,-93.276393,POINT (-93.276393 44.972053)
2012/10/24,44.971049,-93.277155,POINT (-93.277155 44.971049)
2012/10/24,44.953866,-93.314907,POINT (-93.314907 44.953866)
2012/10/24,45.02314,-93.29689,POINT (-93.29689 45.02314)
2012/10/24,44.933561,-93.262494,POINT (-93.262494 44.933561)
2012/10/24,44.926398,-93.232128,POINT (-93.232128 44.926398)
2012/10/24,44.919289,-93.272818,POINT (-93.272818 44.919289)
2012/10/24,44.968674,-93.24726,POINT (-93.24726 44.968674)
2012/10/24,44.935312,-93.238895,POINT (-93.238895 44.935312)
2012/10/24,44.950131,-93.265199,POINT (-93.265199 44.950131)
2012/10/24,44.899138,-93.233645,POINT (-93.233645 44.899138)
2012/10/24,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/10/24,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/10/24,44.916403,-93.232198,POINT (-93.232198 44.916403)
2012/10/24,44.951944,-93.2625,POINT (-93.2625 44.951944)
2012/10/24,44.964854,-93.267656,POINT (-93.267656 44.964854)
2012/10/24,44.98901,-93.258861,POINT (-93.258861 44.98901)
2012/10/24,44.934071,-93.288242,POINT (-93.288242 44.934071)
2012/10/24,44.937772,-93.267595,POINT (-93.267595 44.937772)
2012/10/24,44.924367,-93.323983,POINT (-93.323983 44.924367)
2012/10/24,44.969583,-93.258089,POINT (-93.258089 44.969583)
2012/10/24,44.981162,-93.270353,POINT (-93.270353 44.981162)
2012/10/24,44.973611,-93.2375,POINT (-93.2375 44.973611)
2012/10/24,44.961667,-93.273889,POINT (-93.273889 44.961667)
2012/10/24,44.954775,-93.267679,POINT (-93.267679 44.954775)
2012/10/24,45.003179,-93.230677,POINT (-93.230677 45.003179)
2012/10/24,44.974599,-93.270488,POINT (-93.270488 44.974599)
2012/10/24,44.951822,-93.27535,POINT (-93.27535 44.951822)
2012/10/24,45.020313,-93.289296,POINT (-93.289296 45.020313)
2012/10/24,45.024162,-93.308343,POINT (-93.308343 45.024162)
2012/10/24,44.962767,-93.229651,POINT (-93.229651 44.962767)
2012/10/24,44.962687,-93.26766,POINT (-93.26766 44.962687)
2012/10/24,44.993164,-93.297177,POINT (-93.297177 44.993164)
2012/10/24,44.981001,-93.263229,POINT (-93.263229 44.981001)
2012/10/24,44.903133,-93.211438,POINT (-93.211438 44.903133)
2012/10/24,45.006944,-93.271667,POINT (-93.271667 45.006944)
2012/10/24,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/10/24,44.950556,-93.281389,POINT (-93.281389 44.950556)
2012/10/24,45.025012,-93.291861,POINT (-93.291861 45.025012)
2012/10/24,44.970076,-93.246924,POINT (-93.246924 44.970076)
2012/10/24,44.981111,-93.266667,POINT (-93.266667 44.981111)
2012/10/24,44.916473,-93.312554,POINT (-93.312554 44.916473)
2012/10/24,44.980267,-93.271598,POINT (-93.271598 44.980267)
2012/10/24,45.007777,-93.233099,POINT (-93.233099 45.007777)
2012/10/24,45.007464,-93.259938,POINT (-93.259938 45.007464)
2012/10/25,44.948203,-93.21272,POINT (-93.21272 44.948203)
2012/10/25,44.997536,-93.300672,POINT (-93.300672 44.997536)
2012/10/25,44.951944,-93.298611,POINT (-93.298611 44.951944)
2012/10/25,44.967678,-93.247265,POINT (-93.247265 44.967678)
2012/10/25,45.007464,-93.259938,POINT (-93.259938 45.007464)
2012/10/25,44.965207,-93.272757,POINT (-93.272757 44.965207)
2012/10/25,45.034563,-93.26511,POINT (-93.26511 45.034563)
2012/10/25,44.976895,-93.272235,POINT (-93.272235 44.976895)
2012/10/25,44.944978,-93.224315,POINT (-93.224315 44.944978)
2012/10/25,44.994408,-93.309497,POINT (-93.309497 44.994408)
2012/10/25,44.999974,-93.237591,POINT (-93.237591 44.999974)
2012/10/25,44.970077,-93.247251,POINT (-93.247251 44.970077)
2012/10/25,44.939159,-93.279739,POINT (-93.279739 44.939159)
2012/10/25,44.973084,-93.247719,POINT (-93.247719 44.973084)
2012/10/25,44.967778,-93.258056,POINT (-93.258056 44.967778)
2012/10/25,44.942775,-93.30216,POINT (-93.30216 44.942775)
2012/10/25,44.960917,-93.259652,POINT (-93.259652 44.960917)
2012/10/25,44.978928,-93.281528,POINT (-93.281528 44.978928)
2012/10/25,44.943651,-93.261344,POINT (-93.261344 44.943651)
2012/10/25,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/10/25,44.950556,-93.234722,POINT (-93.234722 44.950556)
2012/10/25,44.963933,-93.262552,POINT (-93.262552 44.963933)
2012/10/25,44.902978,-93.288316,POINT (-93.288316 44.902978)
2012/10/25,44.939279,-93.257498,POINT (-93.257498 44.939279)
2012/10/25,44.929819,-93.204079,POINT (-93.204079 44.929819)
2012/10/25,44.939992,-93.275321,POINT (-93.275321 44.939992)
2012/10/25,44.97382,-93.261897,POINT (-93.261897 44.97382)
2012/10/25,44.990043,-93.303209,POINT (-93.303209 44.990043)
2012/10/25,44.971244,-93.306915,POINT (-93.306915 44.971244)
2012/10/25,44.958733,-93.252387,POINT (-93.252387 44.958733)
2012/10/25,44.917356,-93.262619,POINT (-93.262619 44.917356)
2012/10/25,44.896219,-93.283211,POINT (-93.283211 44.896219)
2012/10/25,44.993294,-93.240964,POINT (-93.240964 44.993294)
2012/10/25,44.912448,-93.318853,POINT (-93.318853 44.912448)
2012/10/25,44.909699,-93.299748,POINT (-93.299748 44.909699)
2012/10/25,44.975556,-93.272222,POINT (-93.272222 44.975556)
2012/10/25,45.012331,-93.294328,POINT (-93.294328 45.012331)
2012/10/25,44.948364,-93.238635,POINT (-93.238635 44.948364)
2012/10/25,44.928463,-93.208933,POINT (-93.208933 44.928463)
2012/10/25,44.926068,-93.24732,POINT (-93.24732 44.926068)
2012/10/25,45.038782,-93.311701,POINT (-93.311701 45.038782)
2012/10/25,44.94994,-93.227067,POINT (-93.227067 44.94994)
2012/10/25,44.985116,-93.21778,POINT (-93.21778 44.985116)
2012/10/25,45.039208,-93.288869,POINT (-93.288869 45.039208)
2012/10/25,44.986251,-93.309671,POINT (-93.309671 44.986251)
2012/10/25,45.008893,-93.249145,POINT (-93.249145 45.008893)
2012/10/25,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/10/25,44.951948,-93.255013,POINT (-93.255013 44.951948)
2012/10/25,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/10/25,44.903148,-93.28702,POINT (-93.28702 44.903148)
2012/10/25,45.01513,-93.24734,POINT (-93.24734 45.01513)
2012/10/25,44.933425,-93.314146,POINT (-93.314146 44.933425)
2012/10/25,44.972475,-93.215331,POINT (-93.215331 44.972475)
2012/10/25,44.964842,-93.275292,POINT (-93.275292 44.964842)
2012/10/25,45.028341,-93.314803,POINT (-93.314803 45.028341)
2012/10/25,44.948333,-93.236111,POINT (-93.236111 44.948333)
2012/10/25,44.974981,-93.273862,POINT (-93.273862 44.974981)
2012/10/25,44.958709,-93.256223,POINT (-93.256223 44.958709)
2012/10/25,44.970769,-93.277467,POINT (-93.277467 44.970769)
2012/10/25,44.984722,-93.265,POINT (-93.265 44.984722)
2012/10/25,44.966227,-93.2753,POINT (-93.2753 44.966227)
2012/10/25,44.942592,-93.268952,POINT (-93.268952 44.942592)
2012/10/25,44.977964,-93.265503,POINT (-93.265503 44.977964)
2012/10/25,44.962095,-93.327944,POINT (-93.327944 44.962095)
2012/10/25,45.01314,-93.295583,POINT (-93.295583 45.01314)
2012/10/25,44.93398,-93.279758,POINT (-93.279758 44.93398)
2012/10/25,44.926934,-93.247323,POINT (-93.247323 44.926934)
2012/10/25,44.961617,-93.251094,POINT (-93.251094 44.961617)
2012/10/25,44.939552,-93.232269,POINT (-93.232269 44.939552)
2012/10/25,44.9931,-93.305709,POINT (-93.305709 44.9931)
2012/10/25,44.949551,-93.247404,POINT (-93.247404 44.949551)
2012/10/25,44.903693,-93.285741,POINT (-93.285741 44.903693)
2012/10/25,44.948362,-93.288098,POINT (-93.288098 44.948362)
2012/10/25,44.891657,-93.267821,POINT (-93.267821 44.891657)
2012/10/25,44.97476,-93.280383,POINT (-93.280383 44.97476)
2012/10/25,44.998233,-93.257525,POINT (-93.257525 44.998233)
2012/10/25,44.953003,-93.2766,POINT (-93.2766 44.953003)
2012/10/25,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/25,44.899703,-93.311227,POINT (-93.311227 44.899703)
2012/10/25,44.935504,-93.272737,POINT (-93.272737 44.935504)
2012/10/25,44.92666,-93.249863,POINT (-93.249863 44.92666)
2012/10/25,44.908573,-93.290924,POINT (-93.290924 44.908573)
2012/10/25,44.983056,-93.270556,POINT (-93.270556 44.983056)
2012/10/25,45.012322,-93.294328,POINT (-93.294328 45.012322)
2012/10/25,44.97893,-93.28158,POINT (-93.28158 44.97893)
2012/10/25,44.998687,-93.247308,POINT (-93.247308 44.998687)
2012/10/25,44.94422,-93.277935,POINT (-93.277935 44.94422)
2012/10/25,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/10/25,44.961757,-93.274016,POINT (-93.274016 44.961757)
2012/10/25,44.934968,-93.224499,POINT (-93.224499 44.934968)
2012/10/25,44.931915,-93.277916,POINT (-93.277916 44.931915)
2012/10/25,44.977222,-93.260556,POINT (-93.260556 44.977222)
2012/10/25,44.978896,-93.280744,POINT (-93.280744 44.978896)
2012/10/25,44.97382,-93.261897,POINT (-93.261897 44.97382)
2012/10/25,45.000239,-93.284941,POINT (-93.284941 45.000239)
2012/10/25,45.003412,-93.264621,POINT (-93.264621 45.003412)
2012/10/25,44.971027,-93.249153,POINT (-93.249153 44.971027)
2012/10/25,44.978896,-93.280744,POINT (-93.280744 44.978896)
2012/10/25,44.976529,-93.274491,POINT (-93.274491 44.976529)
2012/10/25,44.962541,-93.281249,POINT (-93.281249 44.962541)
2012/10/25,44.962764,-93.232535,POINT (-93.232535 44.962764)
2012/10/25,44.987433,-93.300966,POINT (-93.300966 44.987433)
2012/10/26,45.017728,-93.301912,POINT (-93.301912 45.017728)
2012/10/26,44.987759,-93.300718,POINT (-93.300718 44.987759)
2012/10/26,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/10/26,44.986251,-93.309671,POINT (-93.309671 44.986251)
2012/10/26,44.997409,-93.295641,POINT (-93.295641 44.997409)
2012/10/26,44.996323,-93.294111,POINT (-93.294111 44.996323)
2012/10/26,44.965285,-93.283233,POINT (-93.283233 44.965285)
2012/10/26,44.983611,-93.271389,POINT (-93.271389 44.983611)
2012/10/26,44.976222,-93.270966,POINT (-93.270966 44.976222)
2012/10/26,44.991497,-93.302083,POINT (-93.302083 44.991497)
2012/10/26,44.951944,-93.298611,POINT (-93.298611 44.951944)
2012/10/26,45.019008,-93.308265,POINT (-93.308265 45.019008)
2012/10/26,44.946667,-93.287222,POINT (-93.287222 44.946667)
2012/10/26,44.976378,-93.252331,POINT (-93.252331 44.976378)
2012/10/26,44.978246,-93.269252,POINT (-93.269252 44.978246)
2012/10/26,44.948364,-93.238532,POINT (-93.238532 44.948364)
2012/10/26,44.953104,-93.289341,POINT (-93.289341 44.953104)
2012/10/26,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/10/26,44.975715,-93.231515,POINT (-93.231515 44.975715)
2012/10/26,44.997409,-93.295641,POINT (-93.295641 44.997409)
2012/10/26,45.013164,-93.24668,POINT (-93.24668 45.013164)
2012/10/26,44.928186,-93.242267,POINT (-93.242267 44.928186)
2012/10/26,45.039722,-93.287222,POINT (-93.287222 45.039722)
2012/10/26,44.941351,-93.27664,POINT (-93.27664 44.941351)
2012/10/26,44.947939,-93.270299,POINT (-93.270299 44.947939)
2012/10/26,44.929945,-93.274034,POINT (-93.274034 44.929945)
2012/10/26,44.972475,-93.215331,POINT (-93.215331 44.972475)
2012/10/26,44.986204,-93.312123,POINT (-93.312123 44.986204)
2012/10/26,44.948373,-93.236017,POINT (-93.236017 44.948373)
2012/10/26,44.960035,-93.253537,POINT (-93.253537 44.960035)
2012/10/26,44.973209,-93.269784,POINT (-93.269784 44.973209)
2012/10/26,45.012478,-93.30697,POINT (-93.30697 45.012478)
2012/10/26,44.895599,-93.28193,POINT (-93.28193 44.895599)
2012/10/26,44.937149,-93.261266,POINT (-93.261266 44.937149)
2012/10/26,45.003893,-93.303905,POINT (-93.303905 45.003893)
2012/10/26,44.995089,-93.250589,POINT (-93.250589 44.995089)
2012/10/26,44.979521,-93.27207,POINT (-93.27207 44.979521)
2012/10/26,44.998989,-93.304432,POINT (-93.304432 44.998989)
2012/10/26,44.999819,-93.310774,POINT (-93.310774 44.999819)
2012/10/26,44.927787,-93.210207,POINT (-93.210207 44.927787)
2012/10/26,44.993845,-93.263936,POINT (-93.263936 44.993845)
2012/10/26,45.004296,-93.303322,POINT (-93.303322 45.004296)
2012/10/26,44.981111,-93.2725,POINT (-93.2725 44.981111)
2012/10/26,44.975915,-93.273056,POINT (-93.273056 44.975915)
2012/10/26,45.017059,-93.295593,POINT (-93.295593 45.017059)
2012/10/26,44.954762,-93.298737,POINT (-93.298737 44.954762)
2012/10/26,44.973333,-93.221111,POINT (-93.221111 44.973333)
2012/10/26,44.951439,-93.262642,POINT (-93.262642 44.951439)
2012/10/26,44.948364,-93.29088,POINT (-93.29088 44.948364)
2012/10/26,44.947935,-93.235698,POINT (-93.235698 44.947935)
2012/10/26,44.951954,-93.296964,POINT (-93.296964 44.951954)
2012/10/26,44.94632,-93.270294,POINT (-93.270294 44.94632)
2012/10/26,44.908718,-93.257543,POINT (-93.257543 44.908718)
2012/10/26,44.968186,-93.290568,POINT (-93.290568 44.968186)
2012/10/26,45.035833,-93.288056,POINT (-93.288056 45.035833)
2012/10/26,44.931653,-93.320099,POINT (-93.320099 44.931653)
2012/10/26,45.017801,-93.30445,POINT (-93.30445 45.017801)
2012/10/26,45.014054,-93.257926,POINT (-93.257926 45.014054)
2012/10/26,45.007774,-93.231856,POINT (-93.231856 45.007774)
2012/10/26,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/26,44.927788,-93.265024,POINT (-93.265024 44.927788)
2012/10/26,45.037894,-93.299077,POINT (-93.299077 45.037894)
2012/10/26,44.951308,-93.265187,POINT (-93.265187 44.951308)
2012/10/26,45.018659,-93.308264,POINT (-93.308264 45.018659)
2012/10/26,44.968927,-93.289347,POINT (-93.289347 44.968927)
2012/10/26,44.999112,-93.28087,POINT (-93.28087 44.999112)
2012/10/26,44.948333,-93.220278,POINT (-93.220278 44.948333)
2012/10/26,44.976914,-93.278272,POINT (-93.278272 44.976914)
2012/10/26,45.010587,-93.29053,POINT (-93.29053 45.010587)
2012/10/26,45.010587,-93.29053,POINT (-93.29053 45.010587)
2012/10/26,44.965285,-93.283233,POINT (-93.283233 44.965285)
2012/10/26,44.977924,-93.278838,POINT (-93.278838 44.977924)
2012/10/26,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/26,44.974347,-93.247629,POINT (-93.247629 44.974347)
2012/10/26,44.968914,-93.267658,POINT (-93.267658 44.968914)
2012/10/26,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/10/26,44.978333,-93.274167,POINT (-93.274167 44.978333)
2012/10/26,44.9509,-93.256294,POINT (-93.256294 44.9509)
2012/10/26,44.950062,-93.256302,POINT (-93.256302 44.950062)
2012/10/26,44.93217,-93.219139,POINT (-93.219139 44.93217)
2012/10/26,44.948124,-93.230002,POINT (-93.230002 44.948124)
2012/10/26,44.974444,-93.266389,POINT (-93.266389 44.974444)
2012/10/26,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/26,45.014236,-93.294332,POINT (-93.294332 45.014236)
2012/10/26,44.962518,-93.261091,POINT (-93.261091 44.962518)
2012/10/26,44.979075,-93.284305,POINT (-93.284305 44.979075)
2012/10/26,45.004868,-93.284934,POINT (-93.284934 45.004868)
2012/10/26,44.968463,-93.249298,POINT (-93.249298 44.968463)
2012/10/26,44.951957,-93.286815,POINT (-93.286815 44.951957)
2012/10/26,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/10/26,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/10/27,44.992158,-93.30697,POINT (-93.30697 44.992158)
2012/10/27,44.980278,-93.271389,POINT (-93.271389 44.980278)
2012/10/27,45.006725,-93.305682,POINT (-93.305682 45.006725)
2012/10/27,44.948333,-93.281667,POINT (-93.281667 44.948333)
2012/10/27,44.979722,-93.272778,POINT (-93.272778 44.979722)
2012/10/27,44.981111,-93.2725,POINT (-93.2725 44.981111)
2012/10/27,44.955122,-93.289315,POINT (-93.289315 44.955122)
2012/10/27,44.980278,-93.271389,POINT (-93.271389 44.980278)
2012/10/27,44.9725,-93.236111,POINT (-93.236111 44.9725)
2012/10/27,44.971301,-93.247253,POINT (-93.247253 44.971301)
2012/10/27,44.989162,-93.212647,POINT (-93.212647 44.989162)
2012/10/27,44.979722,-93.272778,POINT (-93.272778 44.979722)
2012/10/27,44.97014,-93.24725,POINT (-93.24725 44.97014)
2012/10/27,44.902793,-93.232333,POINT (-93.232333 44.902793)
2012/10/27,44.970278,-93.229722,POINT (-93.229722 44.970278)
2012/10/27,44.971021,-93.247252,POINT (-93.247252 44.971021)
2012/10/27,44.995089,-93.250589,POINT (-93.250589 44.995089)
2012/10/27,44.905049,-93.233571,POINT (-93.233571 44.905049)
2012/10/27,44.976321,-93.270883,POINT (-93.270883 44.976321)
2012/10/27,44.949259,-93.298277,POINT (-93.298277 44.949259)
2012/10/27,44.982068,-93.271387,POINT (-93.271387 44.982068)
2012/10/27,44.914167,-93.205,POINT (-93.205 44.914167)
2012/10/27,44.962526,-93.251083,POINT (-93.251083 44.962526)
2012/10/27,44.967918,-93.259675,POINT (-93.259675 44.967918)
2012/10/27,44.977222,-93.275833,POINT (-93.275833 44.977222)
2012/10/27,44.964204,-93.308935,POINT (-93.308935 44.964204)
2012/10/27,44.949907,-93.252487,POINT (-93.252487 44.949907)
2012/10/27,44.978693,-93.257763,POINT (-93.257763 44.978693)
2012/10/27,44.988743,-93.229493,POINT (-93.229493 44.988743)
2012/10/27,44.924479,-93.313745,POINT (-93.313745 44.924479)
2012/10/27,44.982068,-93.271387,POINT (-93.271387 44.982068)
2012/10/27,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/27,44.962696,-93.283313,POINT (-93.283313 44.962696)
2012/10/27,45.00525,-93.246099,POINT (-93.246099 45.00525)
2012/10/27,44.933977,-93.29079,POINT (-93.29079 44.933977)
2012/10/27,45.020573,-93.269146,POINT (-93.269146 45.020573)
2012/10/27,44.969712,-93.277818,POINT (-93.277818 44.969712)
2012/10/27,44.953003,-93.2766,POINT (-93.2766 44.953003)
2012/10/27,44.916094,-93.254768,POINT (-93.254768 44.916094)
2012/10/27,44.990723,-93.317195,POINT (-93.317195 44.990723)
2012/10/27,44.926597,-93.27793,POINT (-93.27793 44.926597)
2012/10/27,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/27,44.937749,-93.275314,POINT (-93.275314 44.937749)
2012/10/27,44.937914,-93.205693,POINT (-93.205693 44.937914)
2012/10/27,44.960915,-93.260832,POINT (-93.260832 44.960915)
2012/10/27,44.972897,-93.275661,POINT (-93.275661 44.972897)
2012/10/27,44.967541,-93.247263,POINT (-93.247263 44.967541)
2012/10/27,45.001503,-93.291052,POINT (-93.291052 45.001503)
2012/10/27,44.907193,-93.211403,POINT (-93.211403 44.907193)
2012/10/27,44.926789,-93.270144,POINT (-93.270144 44.926789)
2012/10/27,44.953424,-93.276597,POINT (-93.276597 44.953424)
2012/10/27,45.03047,-93.24739,POINT (-93.24739 45.03047)
2012/10/27,45.031336,-93.29956,POINT (-93.29956 45.031336)
2012/10/27,44.959047,-93.270211,POINT (-93.270211 44.959047)
2012/10/27,44.96262,-93.245005,POINT (-93.245005 44.96262)
2012/10/27,44.998611,-93.263333,POINT (-93.263333 44.998611)
2012/10/27,44.96262,-93.245005,POINT (-93.245005 44.96262)
2012/10/27,45.006327,-93.303153,POINT (-93.303153 45.006327)
2012/10/27,44.995237,-93.297353,POINT (-93.297353 44.995237)
2012/10/27,45.007964,-93.239722,POINT (-93.239722 45.007964)
2012/10/27,44.966199,-93.272763,POINT (-93.272763 44.966199)
2012/10/27,44.989008,-93.257086,POINT (-93.257086 44.989008)
2012/10/27,45.00424,-93.271415,POINT (-93.271415 45.00424)
2012/10/27,44.966389,-93.267222,POINT (-93.267222 44.966389)
2012/10/27,45.020499,-93.291815,POINT (-93.291815 45.020499)
2012/10/27,44.908788,-93.227172,POINT (-93.227172 44.908788)
2012/10/27,44.951946,-93.262636,POINT (-93.262636 44.951946)
2012/10/27,44.973653,-93.227096,POINT (-93.227096 44.973653)
2012/10/27,44.995934,-93.312061,POINT (-93.312061 44.995934)
2012/10/27,44.939369,-93.247367,POINT (-93.247367 44.939369)
2012/10/27,45.00985,-93.293057,POINT (-93.293057 45.00985)
2012/10/27,45.003889,-93.286462,POINT (-93.286462 45.003889)
2012/10/27,44.984616,-93.226925,POINT (-93.226925 44.984616)
2012/10/27,44.965236,-93.263835,POINT (-93.263835 44.965236)
2012/10/27,44.973333,-93.221111,POINT (-93.221111 44.973333)
2012/10/27,44.924018,-93.285719,POINT (-93.285719 44.924018)
2012/10/27,45.008779,-93.294312,POINT (-93.294312 45.008779)
2012/10/27,44.946849,-93.231583,POINT (-93.231583 44.946849)
2012/10/27,45.017783,-93.281235,POINT (-93.281235 45.017783)
2012/10/27,44.984417,-93.283812,POINT (-93.283812 44.984417)
